comment,network,quality,satisfaction,sentiment
Great commentary and visuals!,Excellent,480p,0.77,POSITIVE
"Everything is perfect, thanks!",Moderate,720p,0.96,POSITIVE
I’m having a blast watching this!,Poor,1080p,0.92,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.93,POSITIVE
Network is causing delays.,Poor,1080p,0.41,NEGATIVE
Network is causing delays.,Moderate,720p,0.31,NEGATIVE
Network is causing delays.,Very Poor,720p,0.1,NEGATIVE
Stream is okay.,Good,1080p,0.59,POSITIVE
"Nothing special, just another game.",Excellent,1080p,0.74,NEGATIVE
Decent audio but poor video.,Moderate,480p,0.68,NEGATIVE
The video quality is poor.,Good,360p,0.12,NEGATIVE
The video quality is poor.,Poor,1080p,0.28,NEGATIVE
"Nothing special, just another game.",Good,480p,0.81,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,360p,0.19,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.24,NEGATIVE
The video quality is poor.,Poor,360p,0.39,NEGATIVE
Stream kept freezing every few minutes.,Good,720p,0.22,NEGATIVE
"Too much buffering, not enjoyable.",Good,360p,0.1,NEGATIVE
Great commentary and visuals!,Moderate,720p,0.98,POSITIVE
Decent audio but poor video.,Poor,360p,0.74,NEGATIVE
Network is causing delays.,Moderate,1080p,0.32,NEGATIVE
I’m having a blast watching this!,Good,720p,0.8,POSITIVE
I’m having a blast watching this!,Very Poor,360p,0.83,POSITIVE
I’m having a blast watching this!,Poor,1080p,0.93,POSITIVE
Stream kept freezing every few minutes.,Poor,720p,0.29,NEGATIVE
Audio was off sync. Please fix!,Moderate,720p,0.25,NEGATIVE
Network is causing delays.,Poor,360p,0.0,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.99,POSITIVE
Audio was off sync. Please fix!,Good,360p,0.15,NEGATIVE
Decent audio but poor video.,Poor,360p,0.53,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.02,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.95,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.78,POSITIVE
Audio was off sync. Please fix!,Excellent,720p,0.38,NEGATIVE
"Nothing special, just another game.",Excellent,1080p,0.42,NEGATIVE
"Too much buffering, not enjoyable.",Poor,1080p,0.31,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.32,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,360p,0.07,NEGATIVE
Stream is okay.,Excellent,720p,0.77,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,0.93,POSITIVE
"Everything is perfect, thanks!",Very Poor,480p,0.79,POSITIVE
"Loved the stream quality, keep it up!",Moderate,360p,0.77,POSITIVE
Mediocre experience.,Poor,480p,0.76,NEGATIVE
The video quality is poor.,Good,1080p,0.27,NEGATIVE
Stream is okay.,Moderate,720p,0.52,POSITIVE
Decent audio but poor video.,Excellent,720p,0.55,NEGATIVE
"Everything is perfect, thanks!",Excellent,480p,0.93,POSITIVE
"Everything is perfect, thanks!",Poor,360p,0.98,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.84,NEGATIVE
Amazing gameplay and no lag at all!,Poor,720p,0.97,POSITIVE
Network is causing delays.,Excellent,1080p,0.23,NEGATIVE
Decent audio but poor video.,Good,360p,0.72,NEGATIVE
Amazing gameplay and no lag at all!,Good,1080p,0.87,POSITIVE
I’m having a blast watching this!,Moderate,360p,0.9,POSITIVE
Great commentary and visuals!,Poor,480p,0.97,POSITIVE
Stream is okay.,Moderate,720p,0.48,POSITIVE
"Everything is perfect, thanks!",Moderate,720p,1.0,POSITIVE
Stream is okay.,Excellent,480p,0.61,POSITIVE
The video quality is poor.,Moderate,720p,0.34,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.23,NEGATIVE
Decent audio but poor video.,Poor,480p,0.41,NEGATIVE
Network is causing delays.,Good,720p,0.0,NEGATIVE
"Nothing special, just another game.",Good,1080p,0.4,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.0,NEGATIVE
The video quality is poor.,Very Poor,480p,0.29,NEGATIVE
"Everything is perfect, thanks!",Moderate,480p,0.88,POSITIVE
Great commentary and visuals!,Poor,1080p,0.86,POSITIVE
The video quality is poor.,Excellent,720p,0.08,NEGATIVE
Great commentary and visuals!,Good,1080p,0.96,POSITIVE
Audio was off sync. Please fix!,Good,480p,0.24,NEGATIVE
I’m having a blast watching this!,Poor,360p,0.79,POSITIVE
Decent audio but poor video.,Moderate,480p,0.49,NEGATIVE
Mediocre experience.,Excellent,720p,0.53,NEGATIVE
"Everything is perfect, thanks!",Moderate,480p,0.86,POSITIVE
Audio was off sync. Please fix!,Excellent,480p,0.35,NEGATIVE
Stream is okay.,Moderate,360p,0.47,POSITIVE
Stream is okay.,Poor,1080p,0.45,POSITIVE
Stream is okay.,Excellent,480p,0.55,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.82,POSITIVE
Great commentary and visuals!,Poor,480p,0.96,POSITIVE
"Everything is perfect, thanks!",Very Poor,480p,0.91,POSITIVE
The video quality is poor.,Excellent,720p,0.08,NEGATIVE
"Nothing special, just another game.",Moderate,720p,0.81,NEGATIVE
Stream is okay.,Moderate,480p,0.54,POSITIVE
I’m having a blast watching this!,Moderate,1080p,0.9,POSITIVE
Stream kept freezing every few minutes.,Very Poor,480p,0.24,NEGATIVE
Decent audio but poor video.,Excellent,480p,0.57,NEGATIVE
Stream kept freezing every few minutes.,Good,720p,0.05,NEGATIVE
Network is causing delays.,Poor,360p,0.07,NEGATIVE
"Nothing special, just another game.",Good,720p,0.62,NEGATIVE
"Everything is perfect, thanks!",Moderate,480p,1.0,POSITIVE
Stream kept freezing every few minutes.,Moderate,720p,0.34,NEGATIVE
Network is causing delays.,Moderate,1080p,0.24,NEGATIVE
Stream is okay.,Excellent,720p,0.88,POSITIVE
Great commentary and visuals!,Poor,480p,0.92,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,1.0,POSITIVE
Stream kept freezing every few minutes.,Good,480p,0.0,NEGATIVE
Audio was off sync. Please fix!,Excellent,480p,0.03,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,360p,0.05,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,720p,0.93,POSITIVE
Network is causing delays.,Moderate,720p,0.26,NEGATIVE
The video quality is poor.,Very Poor,480p,0.06,NEGATIVE
Great commentary and visuals!,Good,480p,0.88,POSITIVE
"Loved the stream quality, keep it up!",Moderate,1080p,1.0,POSITIVE
"Loved the stream quality, keep it up!",Good,720p,0.98,POSITIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.89,POSITIVE
Great commentary and visuals!,Excellent,480p,0.98,POSITIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.81,POSITIVE
Stream kept freezing every few minutes.,Moderate,480p,0.31,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,480p,1.0,POSITIVE
Stream is okay.,Very Poor,480p,0.62,POSITIVE
The video quality is poor.,Very Poor,360p,0.13,NEGATIVE
Decent audio but poor video.,Excellent,360p,0.77,NEGATIVE
"Could be better, could be worse.",Poor,1080p,0.6,NEGATIVE
"Nothing special, just another game.",Poor,720p,0.56,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,480p,0.11,NEGATIVE
Mediocre experience.,Poor,360p,0.78,NEGATIVE
"Everything is perfect, thanks!",Very Poor,480p,0.94,POSITIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.38,NEGATIVE
Network is causing delays.,Excellent,720p,0.08,NEGATIVE
I’m having a blast watching this!,Excellent,720p,1.0,POSITIVE
"Loved the stream quality, keep it up!",Poor,720p,0.88,POSITIVE
The video quality is poor.,Moderate,720p,0.17,NEGATIVE
I’m having a blast watching this!,Excellent,480p,0.97,POSITIVE
"Too much buffering, not enjoyable.",Good,360p,0.2,NEGATIVE
Network is causing delays.,Excellent,1080p,0.14,NEGATIVE
Decent audio but poor video.,Good,1080p,0.54,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,480p,0.85,POSITIVE
"Everything is perfect, thanks!",Poor,480p,0.98,POSITIVE
Stream kept freezing every few minutes.,Moderate,1080p,0.37,NEGATIVE
I’m having a blast watching this!,Poor,360p,0.9,POSITIVE
Network is causing delays.,Very Poor,720p,0.37,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.98,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.99,POSITIVE
The video quality is poor.,Very Poor,360p,0.42,NEGATIVE
I’m having a blast watching this!,Moderate,480p,0.94,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,1.0,POSITIVE
"Loved the stream quality, keep it up!",Excellent,720p,0.94,POSITIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.34,NEGATIVE
Stream is okay.,Poor,480p,0.75,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.59,NEGATIVE
Mediocre experience.,Good,1080p,0.57,NEGATIVE
Stream is okay.,Excellent,480p,0.76,POSITIVE
Network is causing delays.,Good,720p,0.1,NEGATIVE
Stream kept freezing every few minutes.,Moderate,480p,0.26,NEGATIVE
Network is causing delays.,Excellent,720p,0.3,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,0.83,POSITIVE
Network is causing delays.,Good,1080p,0.09,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.06,NEGATIVE
Stream kept freezing every few minutes.,Good,360p,0.1,NEGATIVE
Great commentary and visuals!,Poor,480p,0.92,POSITIVE
"Nothing special, just another game.",Very Poor,720p,0.56,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.83,POSITIVE
I’m having a blast watching this!,Moderate,720p,0.99,POSITIVE
Audio was off sync. Please fix!,Good,1080p,0.06,NEGATIVE
Network is causing delays.,Good,360p,0.25,NEGATIVE
Great commentary and visuals!,Very Poor,360p,0.86,POSITIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.25,NEGATIVE
Great commentary and visuals!,Moderate,360p,0.94,POSITIVE
Stream is okay.,Very Poor,720p,0.72,POSITIVE
"Loved the stream quality, keep it up!",Moderate,1080p,0.86,POSITIVE
Stream kept freezing every few minutes.,Good,1080p,0.06,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.94,POSITIVE
"Could be better, could be worse.",Good,720p,0.48,NEGATIVE
I’m having a blast watching this!,Poor,360p,0.96,POSITIVE
Stream kept freezing every few minutes.,Excellent,480p,0.32,NEGATIVE
Network is causing delays.,Poor,1080p,0.0,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.16,NEGATIVE
Decent audio but poor video.,Good,480p,0.5,NEGATIVE
Great commentary and visuals!,Moderate,1080p,1.0,POSITIVE
Stream is okay.,Good,360p,0.42,POSITIVE
"Too much buffering, not enjoyable.",Moderate,360p,0.18,NEGATIVE
Stream kept freezing every few minutes.,Good,480p,0.1,NEGATIVE
Network is causing delays.,Excellent,720p,0.09,NEGATIVE
Decent audio but poor video.,Moderate,1080p,0.39,NEGATIVE
Mediocre experience.,Poor,720p,0.35,NEGATIVE
Network is causing delays.,Poor,480p,0.33,NEGATIVE
I’m having a blast watching this!,Excellent,360p,1.0,POSITIVE
"Could be better, could be worse.",Moderate,720p,0.55,NEGATIVE
Stream kept freezing every few minutes.,Moderate,480p,0.34,NEGATIVE
Mediocre experience.,Good,1080p,0.61,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.13,NEGATIVE
Great commentary and visuals!,Very Poor,1080p,0.94,POSITIVE
Audio was off sync. Please fix!,Very Poor,480p,0.27,NEGATIVE
Great commentary and visuals!,Good,480p,0.87,POSITIVE
Decent audio but poor video.,Good,360p,0.45,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,0.96,POSITIVE
"Too much buffering, not enjoyable.",Poor,1080p,0.01,NEGATIVE
Great commentary and visuals!,Excellent,480p,0.82,POSITIVE
Stream is okay.,Very Poor,360p,0.56,POSITIVE
"Could be better, could be worse.",Very Poor,720p,0.42,NEGATIVE
"Everything is perfect, thanks!",Excellent,480p,0.9,POSITIVE
Stream kept freezing every few minutes.,Excellent,480p,0.02,NEGATIVE
"Could be better, could be worse.",Poor,480p,0.77,NEGATIVE
"Everything is perfect, thanks!",Poor,720p,1.0,POSITIVE
Stream is okay.,Very Poor,360p,0.55,POSITIVE
Stream kept freezing every few minutes.,Moderate,360p,0.37,NEGATIVE
Decent audio but poor video.,Excellent,480p,0.77,NEGATIVE
Network is causing delays.,Poor,360p,0.31,NEGATIVE
The video quality is poor.,Poor,720p,0.41,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,0.86,POSITIVE
Audio was off sync. Please fix!,Moderate,720p,0.39,NEGATIVE
Network is causing delays.,Good,480p,0.18,NEGATIVE
Stream is okay.,Very Poor,720p,0.42,POSITIVE
Network is causing delays.,Very Poor,480p,0.11,NEGATIVE
The video quality is poor.,Very Poor,480p,0.04,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.41,NEGATIVE
I’m having a blast watching this!,Good,1080p,0.97,POSITIVE
"Nothing special, just another game.",Excellent,480p,0.54,NEGATIVE
I’m having a blast watching this!,Good,360p,0.79,POSITIVE
"Loved the stream quality, keep it up!",Good,720p,0.86,POSITIVE
Amazing gameplay and no lag at all!,Good,360p,0.95,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.89,POSITIVE
"Nothing special, just another game.",Good,480p,0.64,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.92,POSITIVE
Stream is okay.,Very Poor,480p,0.78,POSITIVE
"Everything is perfect, thanks!",Good,720p,0.85,POSITIVE
"Loved the stream quality, keep it up!",Moderate,360p,1.0,POSITIVE
I’m having a blast watching this!,Very Poor,720p,0.85,POSITIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.27,NEGATIVE
Network is causing delays.,Moderate,720p,0.22,NEGATIVE
The video quality is poor.,Very Poor,720p,0.1,NEGATIVE
Network is causing delays.,Excellent,1080p,0.1,NEGATIVE
Stream kept freezing every few minutes.,Good,720p,0.33,NEGATIVE
Amazing gameplay and no lag at all!,Good,360p,0.89,POSITIVE
The video quality is poor.,Excellent,1080p,0.05,NEGATIVE
"Everything is perfect, thanks!",Very Poor,360p,0.81,POSITIVE
The video quality is poor.,Poor,360p,0.24,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,720p,0.86,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,1080p,0.96,POSITIVE
"Could be better, could be worse.",Excellent,360p,0.56,NEGATIVE
Decent audio but poor video.,Moderate,480p,0.76,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,720p,0.91,POSITIVE
I’m having a blast watching this!,Good,1080p,1.0,POSITIVE
"Everything is perfect, thanks!",Poor,720p,0.95,POSITIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.9,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.76,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.04,NEGATIVE
Network is causing delays.,Very Poor,360p,0.2,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.25,NEGATIVE
Decent audio but poor video.,Poor,1080p,0.45,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.89,POSITIVE
Network is causing delays.,Excellent,1080p,0.05,NEGATIVE
The video quality is poor.,Moderate,720p,0.09,NEGATIVE
"Nothing special, just another game.",Very Poor,1080p,0.49,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,1.0,POSITIVE
Great commentary and visuals!,Good,360p,0.94,POSITIVE
Stream kept freezing every few minutes.,Good,360p,0.05,NEGATIVE
I’m having a blast watching this!,Good,1080p,0.86,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.97,POSITIVE
Great commentary and visuals!,Poor,480p,0.84,POSITIVE
Network is causing delays.,Moderate,360p,0.26,NEGATIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.96,POSITIVE
I’m having a blast watching this!,Excellent,360p,0.97,POSITIVE
Audio was off sync. Please fix!,Poor,1080p,0.3,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,360p,0.94,POSITIVE
Stream kept freezing every few minutes.,Good,480p,0.05,NEGATIVE
Network is causing delays.,Moderate,480p,0.25,NEGATIVE
